1	700	300
2	597	300
3	532	300
4	463	300
5	434	154
6	415	110
7	614	67
8	828	38
9	1020	37
10	1203	41
11	1382	43
12	1555	41
13	1815	39
14	2190	34
15	2648	32
16	3202	32
17	3800	30
18	4436	30
19	5191	33
20	6069	35
21	6884	34
22	7710	36
23	8456	39
24	9009	40
25	9409	43
26	9663	41
27	9777	42
28	9845	42
29	9886	42
30	9906	42
31	9914	41
32	9915	42
33	9911	43
34	9907	43
35	9913	45
36	9910	45
37	9907	45
38	9915	44
39	9920	45
40	9903	45
41	9909	46
42	9919	48
43	9908	50
44	9906	49
45	9905	51
46	9902	53
47	9904	52
48	9901	52
49	9898	52
50	9896	53
51	9892	56
52	9891	56
53	9889	55
54	9885	58
55	9892	58
56	9895	60
57	9892	62
58	9891	62
59	9894	62
60	9887	63
61	9886	64
62	9879	66
63	9880	68
64	9874	70
65	9871	72
66	9871	72
67	9868	72
68	9864	73
69	9863	73
70	9859	77
71	9847	79
72	9845	84
73	9834	90
74	9824	92
75	9816	93
76	9807	95
77	9796	96
78	9784	99
79	9781	106
80	9773	112
81	9764	112
82	9746	118
83	9729	123
84	9715	127
85	9701	127
86	9697	131
87	9677	135
88	9655	141
89	9637	145
90	9619	154
91	9596	161
92	9582	167
93	9542	173
94	9513	188
95	9475	188
96	9461	198
97	9418	206
98	9388	222
99	9341	225
100	9290	229
101	9263	239
102	9218	252
103	9166	266
104	9137	272
105	9082	280
106	9035	278
107	8989	295
108	8924	313
109	8862	334
110	8791	336
111	8726	348
112	8675	374
113	8610	382
114	8527	394
115	8483	422
116	8421	449
117	8361	462
118	8298	459
119	8213	449
120	8134	445
121	8050	430
122	7991	453
123	7910	483
124	7806	498
125	7715	531
126	7613	548
127	7527	555
128	7427	576
129	7346	591
130	7249	606
131	7130	627
132	7030	626
133	6942	634
134	6857	633
135	6764	638
136	6681	634
137	6591	620
138	6517	608
139	6445	611
140	6394	646
141	6325	641
142	6256	656
143	6194	679
144	6115	682
145	6050	699
146	6025	703
147	5959	704
148	5910	712
149	5900	711
150	5870	713
151	5839	707
152	5834	706
153	5826	711
154	5783	721
155	5760	727
156	5746	749
157	5706	765
158	5657	789
159	5601	838
160	5572	855
161	5497	887
162	5440	917
163	5393	909
164	5343	910
165	5277	912
166	5218	915
167	5154	934
168	5110	941
169	5070	930
170	5022	937
171	4966	960
172	4914	992
173	4843	976
174	4786	974
175	4762	973
176	4710	955
177	4668	964
178	4661	977
179	4635	980
180	4589	982
181	4575	993
182	4573	996
183	4554	995
184	4556	979
185	4591	958
186	4597	941
187	4577	933
188	4634	909
189	4669	930
190	4676	928
191	4713	957
192	4736	967
193	4747	964
194	4763	957
195	4777	961
196	4817	954
197	4864	943
198	4892	929
199	4973	904
200	5029	865
201	5108	833
202	5194	790
203	5250	762
204	5347	765
205	5446	777
206	5508	775
207	5581	795
208	5719	814
209	5821	816
210	5915	811
211	5991	798
212	6076	789
213	6167	796
214	6252	804
215	6245	822
216	6278	850
217	6325	881
218	6374	913
219	6419	951
220	6437	953
221	6396	948
222	6429	953
223	6412	952
224	6359	950
225	6286	961
226	6225	973
227	6164	957
228	6081	940
229	5990	972
230	5876	984
231	5781	997
232	5687	1021
233	5589	1038
234	5505	1028
235	5420	1019
236	5312	999
237	5233	982
238	5132	978
239	5071	995
240	4994	964
241	4905	963
242	4841	969
243	4776	967
244	4706	951
245	4631	946
246	4568	937
247	4484	940
248	4437	960
249	4400	969
250	4375	970
251	4333	968
252	4325	982
253	4324	994
254	4336	999
255	4374	1002
256	4427	986
257	4472	968
258	4509	928
259	4599	888
260	4645	872
261	4690	842
262	4734	829
263	4768	820
264	4837	808
265	4863	803
266	4871	787
267	4883	793
268	4930	806
269	4965	794
270	4998	774
271	5064	756
272	5151	703
273	5216	666
274	5304	636
275	5424	595
276	5508	583
277	5580	565
278	5649	561
279	5732	545
280	5811	546
281	5926	535
282	6016	500
283	6120	491
284	6238	490
285	6369	482
286	6458	490
287	6552	493
288	6648	509
289	6729	527
290	6776	544
291	6852	562
292	6948	595
293	6991	593
294	7084	592
295	7154	597
296	7215	614
297	7207	626
298	7258	642
299	7264	662
300	7221	688
301	7174	699
302	7098	713
303	7053	730
304	6975	759
305	6912	776
306	6856	793
307	6752	791
308	6649	817
309	6547	837
310	6449	845
311	6367	847
312	6279	838
313	6172	837
314	6068	855
315	5968	882
316	5854	916
317	5745	955
318	5634	989
319	5546	978
320	5470	998
321	5368	995
322	5308	990
323	5230	973
324	5161	977
325	5087	975
326	4983	968
327	4919	997
328	4858	1009
329	4792	999
330	4731	984
331	4656	957
332	4614	935
333	4611	936
334	4573	908
335	4557	906
336	4527	896
337	4550	895
338	4538	892
339	4574	871
340	4592	848
341	4632	837
342	4697	835
343	4728	819
344	4731	811
345	4787	812
346	4853	811
347	4953	776
348	5016	757
349	5087	740
350	5195	708
351	5304	679
352	5344	674
353	5425	671
354	5484	655
355	5527	667
356	5617	673
357	5664	684
358	5701	702
359	5789	703
360	5866	712
361	5908	697
362	5951	708
363	6005	738
364	6091	751
365	6171	760
366	6257	759
367	6292	751
368	6347	748
369	6395	755
370	6403	762
371	6450	745
372	6498	720
373	6486	693
374	6487	679
375	6453	672
376	6428	698
377	6438	717
378	6408	733
379	6442	776
380	6454	794
381	6429	804
382	6422	818
383	6398	806
384	6396	808
385	6385	818
386	6352	817
387	6341	835
388	6333	852
389	6307	886
390	6280	909
391	6241	916
392	6234	935
393	6204	942
394	6170	915
395	6106	889
396	6017	842
397	5960	817
398	5876	804
399	5857	842
400	5800	863
401	5763	857
402	5739	869
403	5668	847
404	5651	873
405	5594	857
406	5571	846
407	5566	841
408	5550	825
409	5597	837
410	5604	854
411	5636	866
412	5654	889
413	5692	875
414	5694	863
415	5740	854
416	5772	851
417	5781	853
418	5814	875
419	5851	904
420	5852	920
421	5881	941
422	0	0
423	0	0
424	0	0
425	0	0
426	0	0
427	0	0
428	0	0
429	0	0
430	0	0
431	0	0
432	0	0
433	0	0
434	0	0
435	0	0
436	0	0
437	0	0
438	0	0
439	0	0
440	0	0
441	0	0
442	0	0
443	0	0
444	0	0
445	0	0
446	0	0
447	0	0
448	0	0
449	0	0
450	700	300
451	592	300
452	523	300
453	455	300
454	422	164
455	404	111
456	600	64
457	794	43
458	996	33
459	1187	32
460	1364	32
461	1541	32
462	1804	30
463	2170	31
464	2648	29
465	3176	27
466	3793	27
467	4507	28
468	5276	28
469	6152	29
470	7085	31
471	7972	31
472	8703	32
473	9229	34
474	9565	35
475	9733	35
476	9823	36
477	9856	37
478	9882	37
479	9892	37
480	9896	38
481	9894	38
482	9890	38
483	9891	39
484	9890	38
485	9893	39
486	9892	38
487	9892	39
488	9891	40
489	9890	41
490	9888	42
491	9884	43
492	9883	44
493	9875	47
494	9878	48
495	9876	50
496	9865	52
497	9867	51
498	9864	52
499	9866	52
500	9865	56
501	9864	57
502	9854	58
503	9855	58
504	9848	59
505	9846	60
506	9843	61
507	9846	62
508	9847	61
509	9841	62
510	9830	63
511	9831	66
512	9830	67
513	9824	69
514	9817	71
515	9809	73
516	9805	72
517	9807	73
518	9795	75
519	9789	77
520	9780	80
521	9771	84
522	9763	90
523	9754	92
524	9752	94
525	9741	96
526	9729	98
527	9720	102
528	9707	104
