1	700	300
2	667	300
3	636	300
4	611	300
5	584	300
6	560	300
7	823	300
8	1055	300
9	1306	90
10	1560	76
11	1798	65
12	2035	101
13	2401	136
14	2898	159
15	3482	170
16	4145	182
17	4847	192
18	5535	203
19	6237	211
20	6977	207
21	7660	210
22	8260	211
23	8691	217
24	8978	234
25	9168	254
26	9275	280
27	9323	300
28	9370	323
29	9376	347
30	9370	373
31	9333	408
32	9309	444
33	9265	490
34	9199	531
35	9152	579
36	9077	629
37	9022	694
38	8953	758
39	8869	842
40	8742	913
41	8646	1003
42	8562	1093
43	8457	1182
44	8286	1292
45	8129	1398
46	7928	1514
47	7753	1640
48	7570	1768
49	7371	1908
50	7151	2073
51	6925	2217
52	6693	2366
53	6417	2512
54	6198	2663
55	5949	2801
56	5700	2931
57	5489	3082
58	5253	3166
59	5005	3289
60	4754	3355
61	4523	3433
62	4275	3499
63	4047	3531
64	3791	3561
65	3573	3614
66	3341	3634
67	3077	3638
68	2890	3618
69	2689	3609
70	2529	3564
71	2342	3503
72	2172	3391
73	2031	3311
74	1880	3210
75	1730	3092
76	1602	2988
77	1482	2858
78	1364	2683
79	1261	2551
80	1164	2433
81	1063	2312
82	964	2196
83	881	2062
84	807	1953
85	730	1850
86	670	1772
87	634	1667
88	600	1586
89	585	1498
90	565	1406
91	559	1324
92	552	1237
93	562	1122
94	589	1038
95	620	969
96	669	878
97	725	794
98	800	720
99	900	657
100	1027	581
101	1210	528
102	1403	479
103	1654	436
104	1906	419
105	2188	406
106	2501	390
107	2862	360
108	3268	331
109	3674	301
110	4098	272
111	4522	239
112	4929	202
113	5331	177
114	5715	158
115	6059	143
116	6399	130
117	6747	127
118	7069	133
119	7332	140
120	7592	152
121	7830	162
122	8039	169
123	8222	181
124	8375	190
125	8485	209
126	8603	222
127	8693	237
128	8755	251
129	8817	278
130	8884	308
131	8938	344
132	9007	379
133	9038	417
134	9061	456
135	9073	496
136	9058	557
137	9033	605
138	8998	667
139	8943	701
140	8877	773
141	8792	847
142	8725	925
143	8601	986
144	8524	1068
145	8419	1145
146	8296	1216
147	8177	1298
148	8062	1347
149	7941	1424
150	7797	1472
151	7657	1524
152	7541	1579
153	7406	1658
154	7243	1724
155	7072	1798
156	6934	1897
157	6761	1984
158	6561	2065
159	6401	2155
160	6211	2214
161	6033	2261
162	5878	2312
163	5695	2351
164	5491	2392
165	5317	2439
166	5145	2479
167	4964	2513
168	4802	2573
169	4667	2608
170	4515	2621
171	4367	2623
172	4211	2607
173	4055	2572
174	3927	2535
175	3815	2458
176	3661	2415
177	3525	2378
178	3395	2308
179	3264	2281
180	3132	2238
181	3018	2216
182	2910	2197
183	2817	2165
184	2723	2131
185	2626	2084
186	2541	2028
187	2443	2005
188	2382	1942
189	2315	1882
190	2265	1834
191	2197	1797
192	2141	1753
193	2104	1701
194	2067	1666
195	2041	1642
196	2020	1592
197	2038	1575
198	2062	1553
199	2103	1535
200	2165	1522
201	2262	1520
202	2342	1486
203	2450	1450
204	2561	1445
205	2735	1428
206	2930	1396
207	3098	1371
208	3294	1344
209	3527	1322
210	3746	1316
211	3965	1318
212	4177	1283
213	4391	1266
214	4600	1275
215	4780	1272
216	4930	1265
217	5039	1284
218	5136	1319
219	5215	1317
220	5263	1354
221	5307	1370
222	5378	1388
223	5389	1413
224	5398	1445
225	5405	1481
226	5390	1505
227	5393	1560
228	5369	1621
229	5333	1694
230	5306	1776
231	5302	1863
232	5247	1929
233	5194	1994
234	5152	2052
235	5100	2078
236	5017	2115
237	4949	2113
238	4882	2125
239	4790	2147
240	4658	2147
241	4580	2140
242	4484	2169
243	4442	2220
244	4349	2260
245	4255	2333
246	4134	2388
247	4053	2422
248	3912	2456
249	3806	2497
250	3681	2538
251	3532	2561
252	3400	2576
253	3264	2597
254	3135	2662
255	3009	2706
256	2875	2730
257	2760	2782
258	2685	2830
259	2544	2861
260	2432	2879
261	2341	2896
262	2239	2883
263	2156	2848
264	2105	2816
265	1983	2741
266	1901	2682
267	1833	2619
268	1780	2577
269	1728	2553
270	1687	2518
271	1685	2491
272	1671	2422
273	1668	2376
274	1694	2305
275	1708	2213
276	1699	2136
277	1733	2019
278	1787	1918
279	1817	1801
280	1862	1707
281	1913	1626
282	1934	1548
283	1981	1451
284	2051	1394
285	2097	1327
286	2158	1282
287	2198	1251
288	2260	1205
289	2335	1167
290	2421	1161
291	2494	1177
292	2598	1193
293	2694	1225
294	2797	1238
295	2909	1255
296	3039	1283
297	3202	1314
298	3405	1350
299	3581	1377
300	3770	1389
301	4012	1390
302	4243	1396
303	4476	1400
304	4701	1408
305	4910	1409
306	5089	1394
307	5256	1382
308	5350	1360
309	5483	1339
310	5549	1371
311	5625	1394
312	5666	1405
313	5739	1404
314	5744	1452
315	5745	1505
316	5754	1545
317	5750	1628
318	5721	1671
319	5670	1716
320	5627	1760
321	5559	1803
322	5502	1877
323	5414	1914
324	5341	1959
325	5257	2014
326	5190	2064
327	5115	2104
328	5015	2161
