1	700	300
2	661	300
3	642	300
4	614	300
5	585	300
6	554	300
7	804	300
8	1016	300
9	1248	92
10	1492	86
11	1723	78
12	1948	126
13	2288	167
14	2733	205
15	3267	226
16	3904	250
17	4511	275
18	5206	290
19	5910	308
20	6612	316
21	7303	326
22	7881	329
23	8372	355
24	8694	387
25	8861	424
26	8965	468
27	8978	505
28	9003	556
29	8963	605
30	8904	650
31	8836	716
32	8764	779
33	8648	859
34	8578	955
35	8452	1043
36	8338	1152
37	8190	1276
38	8052	1418
39	7851	1557
40	7659	1717
41	7440	1907
42	7239	2080
43	7012	2262
44	6765	2442
45	6517	2615
46	6268	2812
47	5983	2992
48	5718	3182
49	5466	3355
50	5173	3486
51	4913	3636
52	4624	3730
53	4378	3815
54	4169	3852
55	3899	3880
56	3664	3884
57	3430	3900
58	3210	3881
59	3003	3829
60	2829	3736
61	2626	3669
62	2441	3599
63	2256	3532
64	2108	3451
65	1931	3329
66	1777	3196
67	1643	3094
68	1488	2981
69	1362	2912
70	1250	2772
71	1128	2645
72	1008	2504
73	937	2373
74	867	2261
75	780	2150
76	720	2071
77	667	1955
78	603	1865
79	543	1755
80	517	1666
81	506	1587
82	503	1494
83	531	1401
84	539	1265
85	566	1162
86	612	1050
87	668	946
88	758	867
89	884	771
90	1011	708
91	1175	628
92	1344	570
93	1544	512
94	1782	454
95	2053	404
96	2330	343
97	2655	308
98	2959	271
99	3281	240
100	3599	218
101	3908	215
102	4291	207
103	4630	203
104	4980	213
105	5380	229
106	5720	250
107	6076	279
108	6431	309
109	6782	330
110	7081	357
111	7373	393
112	7565	433
113	7746	468
114	7934	513
115	8101	562
116	8262	603
117	8359	663
118	8444	702
119	8465	753
120	8509	785
121	8559	841
122	8546	901
123	8512	953
124	8456	1003
125	8373	1073
126	8291	1137
127	8201	1193
128	8090	1262
129	7999	1319
130	7881	1361
131	7767	1401
132	7645	1466
133	7529	1500
134	7407	1538
135	7300	1580
136	7178	1639
137	7058	1704
138	6924	1751
139	6794	1807
140	6674	1831
141	6562	1859
142	6463	1875
143	6338	1859
144	6206	1847
145	6078	1848
146	5952	1850
147	5810	1825
148	5688	1840
149	5599	1837
150	5499	1835
151	5364	1833
152	5286	1825
153	5151	1830
154	5046	1795
155	4949	1778
156	4840	1759
157	4733	1726
158	4604	1691
159	4523	1680
160	4421	1690
161	4336	1666
162	4238	1675
163	4187	1688
164	4092	1695
165	4001	1699
166	3935	1712
167	3880	1742
168	3814	1722
169	3775	1703
170	3726	1672
171	3664	1646
172	3643	1644
173	3649	1625
174	3639	1611
175	3653	1596
176	3658	1587
177	3653	1585
178	3658	1574
179	3698	1584
180	3735	1571
181	3756	1571
182	3796	1572
183	3806	1563
184	3826	1560
185	3897	1520
186	3988	1501
187	4019	1472
188	4090	1462
189	4131	1435
190	4142	1431
191	4193	1428
192	4245	1444
193	4239	1488
194	4245	1526
195	4268	1581
196	4295	1658
197	4307	1716
198	4321	1769
199	4374	1842
200	4327	1910
201	4359	1970
202	4344	2047
203	4330	2118
204	4346	2200
205	4324	2264
206	4323	2355
207	4266	2438
208	4256	2523
209	4198	2583
210	4208	2639
211	4179	2684
212	4146	2713
213	4134	2714
214	4116	2682
215	4066	2653
216	4026	2553
217	4000	2489
218	3952	2421
219	3903	2368
220	3821	2299
221	3756	2240
222	3684	2217
223	3587	2174
224	3514	2190
225	3412	2206
226	3332	2227
227	3249	2223
228	3141	2248
229	3043	2245
230	2957	2274
231	2876	2287
232	2764	2283
233	2685	2278
234	2579	2295
235	2486	2312
236	2371	2287
237	2276	2289
238	2154	2278
239	2082	2289
240	1997	2275
241	1925	2280
242	1849	2265
243	1763	2260
244	1723	2264
245	1660	2262
246	1598	2266
247	1552	2280
248	1511	2285
249	1483	2270
250	1487	2260
251	1486	2221
252	1511	2191
253	1531	2155
254	1545	2134
255	1572	2056
256	1606	1969
257	1699	1877
258	1780	1788
259	1853	1712
260	1930	1638
261	2021	1552
262	2119	1437
263	2229	1354
264	2331	1279
265	2416	1198
266	2496	1113
